1415461946,4.629973,52.37948,1415461946
1415461986,4.628443,52.380447,1415461986
1415462026,4.628687,52.38133,1415462026
1415462067,4.628897,52.381488,1415462067
1415462107,4.629027,52.382443,1415462107
1415462147,4.624843,52.378287,1415462147
1415462187,4.623398,52.376722,1415462187
1415462227,4.62272,52.37592,1415462227
1415462267,4.621105,52.374228,1415462267
1415462308,4.618682,52.371588,1415462308
1415462348,4.617377,52.370163,1415462348
1415462388,4.616273,52.369317,1415462388
1415462589,4.613835,52.36643,1415462589
1415462630,4.607842,52.364482,1415462630
1415462670,4.610102,52.372515,1415462670
1415462710,4.613135,52.378813,1415462710
1415462750,4.614932,52.385518,1415462750
1415462790,4.614543,52.38726,1415462790
1415462830,4.608828,52.388288,1415462830
1415462870,4.60623,52.386512,1415462870
1415462911,4.598922,52.387972,1415462911
1415462952,4.598725,52.392497,1415462952
1415462992,4.596502,52.394412,1415462992
1415463032,4.584335,52.397948,1415463032
1415463072,4.569023,52.39909,1415463072
1415463112,4.554868,52.404188,1415463112
1415463152,4.544122,52.40188,1415463152
1415463192,4.542308,52.40063,1415463192
1415463232,4.542423,52.40089,1415463232
1415463353,4.543152,52.401438,1415463353
1415463393,4.54417,52.401798,1415463393
1415463433,4.55463,52.403917,1415463433
1415463473,4.566373,52.399562,1415463473
1415463513,4.580445,52.398485,1415463513
1415463553,4.592413,52.394508,1415463553
1415463593,4.59999,52.393342,1415463593
1415463633,4.602507,52.392453,1415463633
1415463673,4.60396,52.392287,1415463673
1415463714,4.606583,52.392297,1415463714
1415463754,4.608783,52.392235,1415463754
1415463794,4.613995,52.391352,1415463794
1415463834,4.618853,52.39023,1415463834
1415463874,4.62207,52.389852,1415463874
1415463914,4.623423,52.390007,1415463914
1415463954,4.62486,52.390247,1415463954
1415463994,4.625262,52.39045,1415463994
1415464034,4.626373,52.39051,1415464034
1415464074,4.630302,52.389793,1415464074
1415464115,4.630327,52.387597,1415464115
1415464155,4.629817,52.384285,1415464155
1415464196,4.629897,52.384202,1415464196
1415464236,4.628787,52.383273,1415464236
1415464276,4.627805,52.381107,1415464276
1415464316,4.628628,52.379535,1415464316
1415464356,4.62998,52.379692,1415464356
1415464436,4.630137,52.379647,1415464436
